95;special_project_facility_spawn;2627.00;10.98;532.00;0.34;0
95;special_project_facility_spawn;2498.00;16.70;531.00;0.18;0
95;special_project_facility_spawn;2614.00;12.35;530.00;1.71;0
95;special_project_facility_spawn;2633.00;11.25;525.00;3.29;0
95;special_project_facility_spawn;2583.00;17.77;531.00;1.94;0
95;special_project_facility_spawn;2539.00;20.58;529.00;5.71;0
95;special_project_facility_spawn;2548.00;20.00;526.00;3.62;0
95;special_project_facility_spawn;2639.00;11.20;520.00;3.37;0
95;special_project_facility_spawn;2632.00;11.80;521.00;6.18;0
95;special_project_facility_spawn;2533.00;21.38;505.00;0.01;0
95;special_project_facility_spawn;2514.00;19.65;503.00;3.70;0
95;special_project_facility_spawn;2545.00;22.10;502.00;4.45;0
95;special_project_facility_spawn;2576.00;13.10;501.00;1.24;0
95;special_project_facility_spawn;2535.00;22.85;497.00;4.49;0
95;special_project_facility_spawn;2631.00;10.70;498.00;0.23;0
95;special_project_facility_spawn;2648.00;10.23;496.00;1.84;0
95;special_project_facility_spawn;2668.00;10.48;493.00;0.81;0
95;special_project_facility_spawn;2538.00;22.62;485.00;1.87;0
95;special_project_facility_spawn;2578.00;12.48;491.00;5.52;0
95;special_project_facility_spawn;2515.00;21.25;486.00;3.30;0
95;special_project_facility_spawn;2597.00;11.23;468.00;1.99;0
95;special_project_facility_spawn;2563.00;17.40;474.00;2.05;0
95;special_project_facility_spawn;2503.00;24.25;476.00;4.69;0
95;special_project_facility_spawn;2564.00;15.98;465.00;5.73;0
95;special_project_facility_spawn;2622.00;13.07;463.00;4.34;0
95;special_project_facility_spawn;2587.00;12.05;464.00;3.26;0
95;special_project_facility_spawn;2540.00;21.05;462.00;5.13;0
95;special_project_facility_spawn;2520.00;22.15;461.00;1.06;0
95;special_project_facility_spawn;2584.00;13.93;459.00;4.32;0
95;special_project_facility_spawn;2553.00;17.85;440.00;3.99;0
95;special_project_facility_spawn;2617.00;14.28;436.00;1.19;0
95;special_project_facility_spawn;2531.00;18.80;438.00;4.84;0
95;special_project_facility_spawn;2578.00;17.30;423.00;2.89;0
95;special_project_facility_spawn;2618.00;14.43;422.00;0.17;0
95;special_project_facility_spawn;2645.00;16.70;423.00;4.82;0
95;special_project_facility_spawn;2534.00;19.60;413.00;0.20;0
95;special_project_facility_spawn;2636.00;16.30;414.00;5.63;0
95;special_project_facility_spawn;2539.00;21.10;407.00;2.58;0
95;special_project_facility_spawn;2597.00;18.02;396.00;6.08;0
95;special_project_facility_spawn;2551.00;22.33;400.00;5.09;0
95;special_project_facility_spawn;2630.00;15.00;397.00;5.43;0
95;special_project_facility_spawn;2619.00;16.65;388.00;0.49;0
95;special_project_facility_spawn;2599.00;18.85;393.00;2.90;0
95;special_project_facility_spawn;2567.00;22.95;372.00;4.49;0
95;special_project_facility_spawn;2591.00;20.60;384.00;5.78;0
95;special_project_facility_spawn;2573.00;22.05;383.00;3.51;0
95;rocket_site_spawn;2535.00;15.38;583.00;3.86;0
96;arms_factory;2198.00;13.23;703.00;4.37;0
96;arms_factory;2192.00;12.75;699.00;5.38;0
96;arms_factory;2195.00;12.25;694.00;3.86;0
96;arms_factory;2197.00;12.30;694.00;3.14;0
96;arms_factory;2198.00;12.75;698.00;4.66;0
96;arms_factory;2197.00;12.60;697.00;0.06;0
96;industrial_complex;2195.00;13.10;702.00;3.93;0
96;industrial_complex;2197.00;12.30;694.00;1.79;0
96;industrial_complex;2197.00;13.10;701.00;2.49;0
96;industrial_complex;2197.00;13.20;703.00;4.84;0
96;industrial_complex;2196.00;12.60;697.00;0.68;0
96;industrial_complex;2199.00;12.35;694.00;5.33;0
96;air_base;2201.00;12.62;695.00;0.96;0
96;supply_node;2196.00;12.82;699.00;4.55;0
96;bunker;2193.00;12.32;695.00;1.05;0
96;stronghold_network;2199.00;13.10;700.00;2.98;0
96;anti_air_building;2198.00;13.03;700.00;0.34;0
96;anti_air_building;2199.00;13.23;705.00;0.19;0
96;anti_air_building;2199.00;13.28;703.00;5.52;0
96;synthetic_refinery;2198.00;13.18;701.00;3.61;0
96;fuel_silo;2198.00;12.62;697.00;3.61;0
96;radar_station;2197.00;13.10;701.00;5.52;0
96;nuclear_reactor_spawn;2197.00;12.93;700.00;0.90;0
96;special_project_facility_spawn;2195.00;13.03;700.00;4.26;0
96;rocket_site_spawn;2200.00;13.28;704.00;0.16;0
97;arms_factory;4599.00;9.70;693.00;3.86;0
97;arms_factory;4601.00;9.70;698.00;3.14;0
97;arms_factory;4601.00;9.70;697.00;4.66;0
97;arms_factory;4605.00;9.70;701.00;0.06;0
97;arms_factory;4604.00;9.70;703.00;3.93;0
97;arms_factory;4604.00;9.70;692.00;1.79;0
97;industrial_complex;4604.00;9.70;703.00;2.49;0
97;industrial_complex;4605.00;9.70;692.00;4.84;0
97;industrial_complex;4601.00;9.70;691.00;0.68;0
97;industrial_complex;4603.00;9.70;695.00;5.33;0
97;industrial_complex;4606.00;9.70;703.00;0.96;0
97;industrial_complex;4599.00;9.70;693.00;2.90;0
97;air_base;4606.00;9.70;700.00;1.05;0
97;supply_node;4602.00;9.70;695.00;4.27;0
97;bunker;4604.00;9.70;693.00;0.34;0
97;coastal_bunker;4600.00;9.50;701.00;-3.14;0
97;stronghold_network;4602.00;9.70;698.00;5.52;0
97;dockyard;4603.00;9.70;704.00;-3.14;0
97;anti_air_building;4605.00;9.70;693.00;3.61;0
97;anti_air_building;4601.00;9.70;691.00;3.37;0
97;anti_air_building;4603.00;9.70;697.00;0.90;0
97;synthetic_refinery;4602.00;9.70;698.00;4.26;0
97;fuel_silo;4601.00;9.70;699.00;0.16;0
97;radar_station;4602.00;9.70;696.00;5.13;0
97;nuclear_reactor_spawn;4602.00;9.70;694.00;1.18;0
97;special_project_facility_spawn;4604.00;9.70;700.00;2.10;0
97;rocket_site_spawn;4602.00;9.70;690.00;2.27;0
97;naval_base_spawn;4599.00;9.50;690.00;-0.20;13817
97;floating_harbor;4602.00;9.50;709.00;0.00;13640
98;arms_factory;2352.00;16.10;523.00;4.66;0
98;arms_factory;2454.00;21.18;479.00;0.06;0
98;arms_factory;2302.00;12.10;534.00;3.93;0
98;arms_factory;2305.00;12.85;508.00;1.79;0
98;arms_factory;2411.00;9.70;423.00;2.49;0
98;arms_factory;2219.00;14.23;688.00;4.84;0
98;industrial_complex;2279.00;10.80;557.00;0.68;0
98;industrial_complex;2224.00;14.75;649.00;5.33;0
98;industrial_complex;2426.00;9.70;392.00;0.96;0
98;industrial_complex;2359.00;11.90;576.00;2.90;0
98;industrial_complex;2413.00;10.35;438.00;1.05;0
98;industrial_complex;2220.00;14.07;577.00;2.98;0
98;air_base;2183.00;13.60;643.00;0.34;0
98;supply_node;2219.00;14.65;585.00;2.40;0
98;supply_node;2212.00;11.53;670.00;5.87;0
98;supply_node;2257.00;11.07;527.00;3.29;0
98;supply_node;2360.00;11.18;466.00;0.93;0
98;supply_node;2305.00;12.03;536.00;5.52;0
98;supply_node;2434.00;10.60;428.00;6.25;0
98;supply_node;2320.00;12.12;474.00;3.17;0
98;supply_node;2464.00;21.52;458.00;3.34;0
98;supply_node;2298.00;11.38;575.00;5.13;0
98;supply_node;2213.00;14.23;577.00;2.53;0
98;supply_node;2449.00;17.88;453.00;3.21;0
98;supply_node;2394.00;18.08;522.00;0.64;0
98;supply_node;2374.00;10.50;418.00;5.74;0
98;supply_node;2457.00;13.70;393.00;2.29;0
98;supply_node;2198.00;16.18;621.00;1.34;0
98;supply_node;2239.00;14.53;624.00;2.19;0
98;supply_node;2420.00;17.23;572.00;1.33;0
98;supply_node;2509.00;18.93;410.00;4.44;0
98;supply_node;2452.00;19.70;470.00;3.79;0
98;supply_node;2508.00;19.68;427.00;2.04;0
98;supply_node;2460.00;18.55;441.00;2.31;0
98;supply_node;2352.00;14.32;573.00;3.12;0
98;supply_node;2390.00;9.70;428.00;3.47;0
98;supply_node;2416.00;17.25;602.00;5.08;0
98;supply_node;2315.00;10.98;565.00;1.85;0
98;supply_node;2338.00;16.93;586.00;6.28;0
98;supply_node;2367.00;15.93;523.00;0.26;0
98;supply_node;2424.00;16.33;465.00;0.14;0
98;supply_node;2309.00;13.48;587.00;1.42;0
98;supply_node;2163.00;12.95;656.00;5.72;0
98;supply_node;2225.00;14.55;650.00;4.22;0
98;supply_node;2226.00;14.50;615.00;4.94;0
98;supply_node;2469.00;18.70;519.00;0.96;0
98;supply_node;2520.00;18.27;426.00;5.08;0
98;supply_node;2175.00;12.07;671.00;5.39;0
98;supply_node;2514.00;19.52;373.00;2.29;0
98;supply_node;2429.00;21.15;526.00;2.94;0
98;supply_node;2407.00;19.90;535.00;6.21;0
98;supply_node;2285.00;13.20;587.00;5.42;0
98;supply_node;2438.00;18.60;578.00;5.89;0
98;supply_node;2396.00;16.52;552.00;0.61;0
98;supply_node;2351.00;14.65;488.00;2.77;0
98;supply_node;2520.00;20.83;395.00;6.11;0
98;supply_node;2303.00;12.32;500.00;4.20;0
98;supply_node;2411.00;13.32;462.00;0.79;0
98;supply_node;2387.00;12.25;459.00;1.05;0
98;supply_node;2174.00;14.45;644.00;4.72;0
98;supply_node;2370.00;14.90;505.00;4.73;0
98;supply_node;2248.00;12.75;592.00;0.90;0
98;supply_node;2269.00;11.28;559.00;3.36;0
98;supply_node;2446.00;20.08;503.00;3.81;0
98;supply_node;2419.00;17.77;482.00;4.72;0
98;supply_node;2436.00;17.83;611.00;4.57;0
98;supply_node;2318.00;13.78;494.00;6.13;0
98;supply_node;2464.00;19.45;502.00;4.05;0
98;supply_node;2403.00;10.65;446.00;2.36;0
98;supply_node;2337.00;14.40;499.00;1.51;0
98;supply_node;2194.00;11.60;665.00;2.04;0
98;supply_node;2428.00;21.10;496.00;5.27;0
98;supply_node;2480.00;20.98;414.00;4.84;0
98;supply_node;2255.00;14.28;642.00;1.58;0
98;supply_node;2343.00;12.12;469.00;6.01;0
98;supply_node;2435.00;9.70;411.00;3.97;0
98;supply_node;2441.00;9.90;384.00;5.98;0
98;supply_node;2467.00;18.08;426.00;5.32;0
98;supply_node;2475.00;17.05;389.00;3.71;0
98;supply_node;2359.00;11.00;440.00;4.89;0
98;supply_node;2486.00;16.55;374.00;4.69;0
98;supply_node;2461.00;22.75;480.00;2.83;0
98;supply_node;2407.00;19.18;508.00;5.16;0
98;supply_node;2383.00;13.32;596.00;2.43;0
98;supply_node;2212.00;14.55;619.00;2.92;0
98;supply_node;2325.00;13.00;538.00;2.52;0
98;supply_node;2353.00;10.98;453.00;3.49;0
98;supply_node;2405.00;14.95;616.00;0.06;0
98;supply_node;2461.00;16.68;532.00;5.45;0
98;supply_node;2468.00;18.30;404.00;2.87;0
98;supply_node;2239.00;14.88;659.00;3.59;0
98;supply_node;2275.00;11.07;602.00;0.92;0
98;supply_node;2202.00;13.85;640.00;0.84;0
98;supply_node;2391.00;13.50;481.00;0.64;0
98;supply_node;2259.00;12.03;609.00;2.95;0
98;supply_node;2334.00;14.88;569.00;4.23;0
98;supply_node;2253.00;13.82;629.00;4.67;0
98;supply_node;2270.00;11.62;574.00;5.86;0
98;supply_node;2480.00;22.77;457.00;1.57;0
98;supply_node;2366.00;14.45;552.00;0.50;0
98;supply_node;2377.00;12.35;472.00;2.60;0
98;supply_node;2435.00;17.60;559.00;3.44;0
98;supply_node;2371.00;11.62;584.00;2.44;0
98;supply_node;2494.00;21.48;431.00;4.44;0
98;supply_node;2291.00;11.32;547.00;1.10;0
98;supply_node;2443.00;18.08;538.00;1.63;0
98;supply_node;2515.00;20.12;383.00;3.03;0
98;supply_node;2483.00;22.48;497.00;1.89;0
98;supply_node;2497.00;20.83;400.00;3.61;0
98;supply_node;2442.00;20.25;488.00;4.15;0
98;supply_node;2490.00;22.62;445.00;2.06;0
98;supply_node;2353.00;16.20;509.00;3.49;0
98;supply_node;2383.00;15.60;546.00;3.44;0
98;supply_node;2359.00;10.60;425.00;4.63;0
98;supply_node;2158.00;13.43;669.00;4.14;0
98;supply_node;2276.00;11.48;513.00;3.87;0
98;supply_node;2340.00;11.05;455.00;5.24;0
98;supply_node;2222.00;14.43;683.00;0.77;0
98;supply_node;2493.00;23.90;470.00;4.57;0
98;supply_node;2236.00;12.20;554.00;3.07;0
98;supply_node;2432.00;15.32;450.00;0.04;0
98;supply_node;2450.00;13.03;426.00;5.96;0
98;supply_node;2351.00;14.75;559.00;0.08;0
98;supply_node;2319.00;13.80;509.00;6.14;0
98;supply_node;2389.00;9.70;415.00;1.40;0
98;supply_node;2226.00;14.20;632.00;1.07;0
98;supply_node;2390.00;14.75;609.00;3.65;0
98;supply_node;2185.00;12.55;653.00;4.94;0
98;supply_node;2337.00;15.05;513.00;2.16;0
98;supply_node;2408.00;9.70;426.00;4.43;0
98;supply_node;2235.00;14.05;601.00;5.54;0
98;supply_node;2325.00;16.75;596.00;1.60;0
98;supply_node;2294.00;12.90;602.00;5.69;0
98;supply_node;2189.00;13.88;637.00;4.43;0
98;supply_node;2399.00;14.45;469.00;1.50;0
98;supply_node;2419.00;11.38;441.00;2.43;0
98;supply_node;2237.00;15.48;684.00;3.93;0
98;supply_node;2236.00;13.53;670.00;2.05;0
98;supply_node;2207.00;11.80;655.00;3.64;0
98;supply_node;2254.00;14.88;656.00;5.01;0
98;supply_node;2241.00;14.50;646.00;2.59;0
98;supply_node;2214.00;14.62;638.00;3.32;0
98;supply_node;2286.00;10.95;621.00;4.18;0
98;supply_node;2267.00;11.48;619.00;1.17;0
98;supply_node;2419.00;17.90;619.00;2.41;0
98;supply_node;2246.00;13.65;609.00;2.60;0
98;supply_node;2314.00;15.20;603.00;1.51;0
98;supply_node;2370.00;15.12;602.00;3.83;0
98;supply_node;2400.00;15.55;601.00;4.03;0
98;supply_node;2431.00;17.85;599.00;0.70;0
98;supply_node;2217.00;14.43;600.00;2.34;0
98;supply_node;2262.00;11.68;595.00;1.87;0
98;supply_node;2439.00;17.20;591.00;3.66;0
98;supply_node;2407.00;15.23;589.00;1.68;0
98;supply_node;2355.00;15.88;589.00;4.17;0
98;supply_node;2420.00;17.70;588.00;4.23;0
98;supply_node;2234.00;14.50;587.00;1.90;0
98;supply_node;2395.00;14.75;585.00;3.58;0
98;supply_node;2260.00;11.12;583.00;5.69;0
98;supply_node;2324.00;13.90;580.00;0.20;0
98;supply_node;2244.00;12.85;579.00;0.93;0
98;supply_node;2385.00;12.28;577.00;6.07;0
98;supply_node;2232.00;13.48;575.00;1.69;0
98;supply_node;2282.00;11.40;571.00;2.42;0
98;supply_node;2366.00;11.55;570.00;0.13;0
98;supply_node;2254.00;11.65;570.00;0.29;0
98;supply_node;2391.00;13.53;565.00;3.22;0
98;supply_node;2241.00;12.20;564.00;0.84;0
98;supply_node;2377.00;13.70;562.00;5.80;0
98;supply_node;2405.00;14.00;566.00;5.59;0
98;supply_node;2289.00;10.90;560.00;2.60;0
98;supply_node;2327.00;12.57;556.00;3.04;0
98;supply_node;2252.00;11.23;554.00;4.71;0
98;supply_node;2303.00;10.90;557.00;4.29;0
98;supply_node;2414.00;17.38;554.00;3.89;0
98;supply_node;2314.00;12.18;548.00;3.12;0
98;supply_node;2338.00;13.70;549.00;4.53;0
98;supply_node;2427.00;18.83;549.00;2.49;0
98;supply_node;2260.00;11.62;544.00;0.89;0
98;supply_node;2276.00;10.73;546.00;0.40;0
98;supply_node;2351.00;14.25;545.00;4.52;0
98;supply_node;2370.00;14.55;542.00;2.65;0
98;supply_node;2395.00;17.62;536.00;0.63;0
98;supply_node;2422.00;20.25;537.00;1.80;0
98;supply_node;2341.00;13.93;535.00;6.25;0
98;supply_node;2267.00;10.15;531.00;3.80;0
98;supply_node;2283.00;10.80;535.00;6.13;0
98;supply_node;2357.00;15.40;532.00;1.10;0
98;supply_node;2381.00;15.98;532.00;1.75;0
98;supply_node;2293.00;11.40;528.00;1.50;0
98;supply_node;2452.00;17.65;527.00;1.60;0
98;supply_node;2318.00;13.35;525.00;0.53;0
98;supply_node;2334.00;14.40;525.00;6.16;0
98;supply_node;2414.00;20.43;522.00;6.00;0
98;supply_node;2305.00;13.55;519.00;1.93;0
98;supply_node;2440.00;19.83;519.00;2.63;0
98;supply_node;2378.00;16.23;516.00;5.14;0
98;supply_node;2291.00;11.88;509.00;4.54;0
98;supply_node;2454.00;19.33;514.00;6.10;0
98;supply_node;2425.00;21.65;510.00;5.57;0
98;supply_node;2480.00;19.65;512.00;1.61;0
98;supply_node;2390.00;17.00;509.00;2.02;0
98;supply_node;2493.00;21.23;504.00;1.02;0
98;supply_node;2383.00;14.00;498.00;2.30;0
98;supply_node;2396.00;16.27;497.00;2.66;0
98;supply_node;2413.00;20.20;495.00;6.12;0
98;supply_node;2288.00;10.10;492.00;3.76;0
98;supply_node;2366.00;14.03;492.00;3.69;0
98;supply_node;2456.00;21.12;491.00;4.70;0
98;supply_node;2471.00;22.10;490.00;2.07;0
98;supply_node;2310.00;12.73;486.00;1.31;0
98;supply_node;2332.00;13.32;482.00;4.96;0
98;supply_node;2378.00;13.35;485.00;3.63;0
98;supply_node;2405.00;16.23;483.00;5.47;0
98;supply_node;2484.00;23.70;482.00;0.96;0
98;supply_node;2362.00;13.28;478.00;2.20;0
98;supply_node;2433.00;18.98;478.00;2.36;0
98;supply_node;2473.00;23.68;472.00;4.66;0
98;supply_node;2439.00;17.85;465.00;2.29;0
98;supply_node;2338.00;11.93;442.00;2.46;0
98;supply_node;2370.00;10.15;456.00;4.91;0
98;supply_node;2498.00;23.73;457.00;4.60;0
98;supply_node;2377.00;10.82;446.00;4.37;0
98;supply_node;2473.00;20.50;443.00;0.62;0
98;supply_node;2505.00;22.10;443.00;5.60;0
98;supply_node;2391.00;9.70;442.00;4.26;0
98;supply_node;2443.00;14.80;439.00;1.12;0
98;supply_node;2374.00;10.45;434.00;3.42;0
98;supply_node;2481.00;21.02;432.00;4.48;0
98;supply_node;2422.00;9.70;421.00;4.30;0
98;supply_node;2494.00;21.18;418.00;2.90;0
98;supply_node;2458.00;16.20;414.00;1.84;0
98;supply_node;2402.00;9.70;413.00;5.99;0
98;supply_node;2524.00;18.83;411.00;5.21;0
98;supply_node;2416.00;9.70;409.00;4.25;0
98;supply_node;2448.00;12.38;407.00;2.03;0
98;supply_node;2425.00;9.70;402.00;5.54;0
98;supply_node;2439.00;9.75;398.00;2.69;0
98;supply_node;2490.00;19.15;388.00;0.25;0
98;supply_node;2531.00;18.65;364.00;4.29;0
98;supply_node;2378.00;10.05;404.00;4.99;0
98;bunker;2249.00;14.65;636.00;0.25;0
98;bunker;2276.00;11.32;598.00;3.54;0
98;bunker;2176.00;13.95;648.00;4.13;0
98;bunker;2479.00;18.08;392.00;3.31;0
98;bunker;2198.00;14.03;636.00;6.26;0
98;bunker;2231.00;14.45;634.00;1.97;0
98;bunker;2392.00;12.28;460.00;3.86;0
98;bunker;2334.00;18.08;596.00;0.20;0
98;bunker;2242.00;14.57;616.00;1.39;0
98;bunker;2359.00;12.57;570.00;3.00;0
98;bunker;2359.00;13.90;561.00;1.13;0
98;bunker;2228.00;12.68;566.00;0.12;0
98;bunker;2305.00;12.85;508.00;0.08;0
98;bunker;2423.00;17.40;474.00;3.96;0
98;bunker;2524.00;20.40;377.00;4.57;0
98;bunker;2373.00;11.43;578.00;5.87;0
98;bunker;2289.00;11.40;543.00;6.19;0
98;bunker;2416.00;10.80;441.00;1.70;0
98;bunker;2370.00;15.68;528.00;0.23;0
98;bunker;2265.00;11.25;612.00;2.86;0
98;bunker;2404.00;12.23;456.00;0.74;0
98;bunker;2485.00;22.68;445.00;5.65;0
98;bunker;2305.00;12.35;546.00;4.49;0
98;bunker;2458.00;20.38;456.00;5.00;0
98;bunker;2432.00;20.98;528.00;1.43;0
98;bunker;2491.00;20.30;404.00;0.01;0
98;bunker;2398.00;16.18;553.00;0.04;0
98;bunker;2404.00;14.95;471.00;0.18;0
98;bunker;2243.00;13.60;667.00;0.14;0
98;bunker;2498.00;22.65;437.00;5.69;0
98;bunker;2433.00;21.55;494.00;2.12;0
98;bunker;2355.00;11.15;442.00;4.91;0
98;bunker;2513.00;18.95;415.00;2.14;0
98;bunker;2298.00;12.38;613.00;2.41;0
98;bunker;2446.00;11.05;388.00;2.85;0
98;bunker;2222.00;13.32;658.00;5.49;0
98;bunker;2179.00;13.45;654.00;1.38;0
98;bunker;2448.00;19.38;470.00;2.20;0
98;bunker;2189.00;11.95;661.00;3.25;0
98;bunker;2400.00;18.45;522.00;0.21;0
98;bunker;2459.00;22.35;474.00;2.07;0
98;bunker;2487.00;23.20;452.00;3.03;0
98;bunker;2423.00;17.65;581.00;2.65;0
98;bunker;2235.00;14.78;610.00;2.88;0
98;bunker;2478.00;21.00;503.00;3.18;0
98;bunker;2218.00;14.50;586.00;4.45;0
98;bunker;2386.00;12.65;488.00;1.70;0
98;bunker;2223.00;12.65;565.00;4.44;0
98;bunker;2416.00;13.88;457.00;4.61;0
98;bunker;2446.00;11.95;426.00;1.67;0
98;bunker;2278.00;11.45;514.00;0.02;0
98;bunker;2234.00;16.10;689.00;3.40;0
98;bunker;2176.00;12.07;670.00;4.90;0
98;bunker;2483.00;16.12;374.00;0.47;0
98;bunker;2344.00;17.12;589.00;4.41;0
98;bunker;2297.00;12.18;585.00;2.49;0
98;bunker;2232.00;15.00;678.00;2.73;0
98;bunker;2437.00;20.73;507.00;5.62;0
98;bunker;2421.00;17.52;605.00;2.97;0
98;bunker;2453.00;12.80;396.00;3.86;0
98;bunker;2350.00;14.57;489.00;4.30;0
98;bunker;2255.00;12.10;590.00;5.20;0
98;bunker;2526.00;21.75;396.00;5.18;0
98;bunker;2508.00;19.43;423.00;4.05;0
98;bunker;2379.00;14.23;554.00;2.87;0
98;bunker;2398.00;18.05;507.00;5.64;0
98;bunker;2511.00;19.68;382.00;2.05;0
98;bunker;2281.00;12.90;583.00;2.94;0
98;bunker;2443.00;17.35;581.00;2.93;0
98;bunker;2201.00;13.20;646.00;0.78;0
98;bunker;2340.00;15.23;518.00;4.51;0
98;bunker;2268.00;10.95;553.00;4.71;0
98;bunker;2348.00;15.30;507.00;3.52;0
98;bunker;2469.00;19.30;433.00;4.08;0
98;bunker;2450.00;20.38;486.00;5.15;0
98;bunker;2354.00;11.00;446.00;3.23;0
98;bunker;2392.00;9.70;417.00;0.70;0
98;bunker;2207.00;15.10;621.00;4.14;0
98;bunker;2397.00;15.30;611.00;4.57;0
98;bunker;2474.00;19.50;406.00;0.84;0
98;bunker;2394.00;9.70;435.00;1.74;0
98;bunker;2387.00;12.75;472.00;5.91;0
98;bunker;2230.00;15.25;681.00;4.68;0
98;bunker;2370.00;10.53;420.00;0.58;0
98;bunker;2439.00;12.03;433.00;5.00;0
98;bunker;2445.00;17.30;454.00;1.13;0
98;bunker;2476.00;20.45;413.00;2.49;0
98;bunker;2371.00;14.30;553.00;2.78;0
98;bunker;2305.00;12.93;596.00;5.45;0
98;bunker;2424.00;19.98;489.00;3.22;0
98;bunker;2461.00;18.80;519.00;3.46;0
98;bunker;2413.00;20.12;535.00;1.49;0
98;bunker;2258.00;14.78;657.00;0.66;0
98;bunker;2209.00;11.32;676.00;3.36;0
98;bunker;2364.00;10.20;424.00;0.56;0
98;bunker;2157.00;13.23;661.00;5.88;0
98;bunker;2315.00;11.10;556.00;5.04;0
98;bunker;2384.00;13.35;598.00;0.37;0
98;bunker;2206.00;11.78;657.00;3.68;0
98;bunker;2323.00;13.55;489.00;3.50;0
98;bunker;2502.00;24.60;466.00;0.96;0
98;bunker;2231.00;14.82;613.00;4.66;0
98;bunker;2413.00;15.88;611.00;1.08;0
98;bunker;2360.00;11.53;469.00;0.77;0
98;bunker;2440.00;15.90;447.00;4.79;0
98;bunker;2323.00;13.00;545.00;4.12;0
98;bunker;2432.00;9.70;418.00;0.46;0
98;bunker;2463.00;19.50;502.00;6.07;0
98;bunker;2156.00;13.45;664.00;1.85;0
98;bunker;2276.00;12.07;580.00;1.97;0
98;bunker;2368.00;14.40;501.00;1.73;0
98;bunker;2211.00;13.38;646.00;4.93;0
98;bunker;2322.00;14.30;504.00;0.25;0
98;bunker;2338.00;14.50;497.00;0.29;0
98;bunker;2441.00;18.83;534.00;3.89;0
98;bunker;2407.00;9.70;425.00;1.35;0
98;bunker;2317.00;12.75;478.00;0.79;0
98;bunker;2460.00;17.12;434.00;1.91;0
98;bunker;2253.00;14.30;647.00;2.07;0
98;bunker;2336.00;14.93;568.00;2.90;0
98;bunker;2201.00;15.95;615.00;5.29;0
98;bunker;2518.00;19.48;435.00;2.77;0
98;bunker;2288.00;11.55;614.00;4.94;0
98;bunker;2236.00;15.07;640.00;4.81;0
98;bunker;2439.00;17.35;559.00;2.30;0
98;bunker;2276.00;10.55;615.00;2.56;0
98;bunker;2346.00;12.62;475.00;3.61;0
98;bunker;2436.00;17.55;609.00;2.24;0
98;bunker;2251.00;11.50;535.00;4.21;0
98;bunker;2459.00;16.10;534.00;5.04;0
98;bunker;2336.00;11.03;462.00;1.51;0
98;bunker;2417.00;18.40;626.00;5.52;0
98;bunker;2248.00;13.50;612.00;4.85;0
98;bunker;2317.00;15.60;603.00;1.75;0
98;bunker;2373.00;14.45;601.00;5.33;0
98;bunker;2398.00;15.55;599.00;2.45;0
98;bunker;2428.00;18.40;597.00;0.35;0
98;bunker;2214.00;14.75;606.00;0.92;0
98;bunker;2265.00;11.48;596.00;0.13;0
98;bunker;2443.00;16.25;594.00;5.60;0
