99;bunker;2159.00;13.18;143.00;2.53;0
99;bunker;2140.00;15.55;7.00;4.05;0
99;bunker;2173.00;14.25;37.00;0.90;0
99;bunker;2046.00;16.58;241.00;3.64;0
99;bunker;2236.00;10.20;142.00;3.15;0
99;bunker;2086.00;12.53;631.00;4.25;0
99;bunker;2294.00;10.82;234.00;3.34;0
99;bunker;1968.00;15.70;540.00;6.03;0
99;bunker;2058.00;19.23;521.00;3.59;0
99;bunker;2165.00;16.10;575.00;2.16;0
99;bunker;2222.00;9.90;95.00;1.04;0
99;bunker;2150.00;12.28;524.00;3.78;0
99;bunker;2101.00;17.75;42.00;2.29;0
99;bunker;2196.00;13.80;24.00;1.16;0
99;bunker;2203.00;9.73;371.00;3.83;0
99;bunker;2030.00;15.45;24.00;6.14;0
99;bunker;2026.00;13.57;296.00;4.47;0
99;bunker;2245.00;12.45;433.00;1.45;0
99;bunker;2169.00;11.32;334.00;4.24;0
99;bunker;2214.00;14.60;206.00;5.29;0
99;bunker;2167.00;11.68;216.00;2.56;0
99;bunker;2327.00;12.88;436.00;2.63;0
99;bunker;2083.00;17.70;549.00;3.00;0
99;bunker;2115.00;15.98;417.00;2.04;0
99;bunker;2217.00;11.68;474.00;5.64;0
99;bunker;2084.00;18.95;306.00;1.99;0
99;bunker;2214.00;12.28;154.00;5.25;0
99;bunker;2271.00;9.70;92.00;5.07;0
99;bunker;2002.00;21.05;386.00;0.94;0
99;bunker;2248.00;10.55;513.00;5.43;0
99;bunker;2026.00;14.15;284.00;3.59;0
99;bunker;2117.00;15.90;410.00;1.87;0
99;bunker;2117.00;12.25;623.00;0.78;0
99;bunker;2190.00;12.93;52.00;0.01;0
99;bunker;2217.00;14.43;237.00;0.66;0
99;bunker;2240.00;12.70;415.00;6.07;0
99;bunker;2156.00;11.50;303.00;4.29;0
99;bunker;2103.00;17.75;367.00;2.31;0
99;bunker;2312.00;14.70;389.00;3.15;0
99;bunker;2135.00;19.05;90.00;2.60;0
99;bunker;2181.00;12.38;503.00;2.21;0
99;bunker;2112.00;14.88;662.00;2.10;0
99;bunker;2034.00;18.50;526.00;5.82;0
99;bunker;2112.00;20.33;256.00;5.22;0
99;bunker;2249.00;9.70;61.00;2.56;0
99;bunker;2171.00;16.70;624.00;4.20;0
99;bunker;2144.00;14.98;130.00;3.60;0
99;bunker;2093.00;20.88;137.00;1.06;0
99;bunker;2169.00;11.00;316.00;5.72;0
99;bunker;2244.00;11.35;321.00;0.56;0
99;bunker;2178.00;14.65;25.00;5.77;0
99;bunker;2019.00;18.83;466.00;4.77;0
99;bunker;2055.00;19.88;98.00;5.00;0
99;bunker;2203.00;14.70;574.00;6.17;0
99;bunker;2058.00;19.45;485.00;0.31;0
99;bunker;2253.00;13.05;271.00;3.77;0
99;bunker;2178.00;14.82;560.00;3.15;0
99;bunker;2237.00;12.53;179.00;3.74;0
99;bunker;2097.00;12.43;496.00;5.98;0
99;bunker;2212.00;11.03;383.00;0.22;0
99;bunker;2127.00;13.85;629.00;4.93;0
99;bunker;2028.00;15.10;11.00;0.27;0
99;bunker;2203.00;10.32;345.00;3.76;0
99;bunker;2200.00;11.45;506.00;5.13;0
99;bunker;2240.00;9.70;495.00;2.50;0
99;bunker;2019.00;19.93;528.00;4.55;0
99;bunker;2025.00;18.35;63.00;2.20;0
99;bunker;2067.00;19.15;410.00;3.02;0
99;bunker;2275.00;10.80;468.00;1.51;0
99;bunker;2192.00;12.43;87.00;3.01;0
99;bunker;2125.00;11.57;472.00;5.93;0
99;bunker;2118.00;14.43;564.00;0.13;0
99;bunker;2124.00;14.95;219.00;2.51;0
99;bunker;2093.00;19.73;65.00;4.21;0
99;bunker;2217.00;11.57;443.00;3.27;0
99;bunker;2065.00;15.20;348.00;5.07;0
99;bunker;2238.00;12.98;248.00;0.26;0
99;bunker;2096.00;15.15;573.00;1.77;0
99;bunker;2118.00;13.28;452.00;3.68;0
99;bunker;2263.00;11.18;399.00;1.15;0
99;bunker;2166.00;12.28;431.00;5.39;0
99;bunker;2084.00;13.30;14.00;2.21;0
99;bunker;2166.00;12.65;267.00;3.05;0
99;bunker;2221.00;12.60;312.00;3.72;0
99;bunker;2032.00;16.98;557.00;2.13;0
99;bunker;2214.00;10.50;104.00;0.32;0
99;bunker;2235.00;9.73;79.00;4.44;0
99;bunker;2237.00;11.15;383.00;3.71;0
99;bunker;2050.00;16.10;228.00;5.47;0
99;bunker;2061.00;17.48;192.00;5.45;0
99;bunker;2150.00;14.57;418.00;5.98;0
99;bunker;2038.00;14.68;18.00;2.85;0
99;bunker;2269.00;16.65;344.00;1.50;0
99;bunker;2034.00;19.35;401.00;5.28;0
99;bunker;2053.00;15.23;289.00;2.16;0
99;bunker;2232.00;12.60;541.00;2.43;0
99;bunker;2134.00;16.83;77.00;2.39;0
99;bunker;2083.00;14.07;679.00;0.01;0
99;bunker;2128.00;17.88;320.00;0.25;0
99;bunker;2021.00;18.55;456.00;3.54;0
99;bunker;2062.00;15.55;223.00;4.13;0
99;bunker;2071.00;21.25;140.00;3.31;0
99;bunker;2308.00;10.88;458.00;6.26;0
99;bunker;2135.00;11.18;501.00;1.97;0
99;bunker;1990.00;17.25;497.00;3.86;0
99;bunker;2084.00;17.05;168.00;0.20;0
99;bunker;2283.00;11.60;418.00;1.39;0
99;bunker;2079.00;14.57;41.00;3.00;0
99;bunker;2143.00;14.00;232.00;1.13;0
99;bunker;2139.00;14.20;175.00;0.12;0
99;bunker;2036.00;23.00;495.00;0.08;0
99;bunker;2201.00;11.12;461.00;3.96;0
99;bunker;2217.00;11.35;382.00;4.57;0
99;bunker;2045.00;14.93;301.00;5.87;0
99;bunker;2062.00;22.23;447.00;6.19;0
99;bunker;2186.00;13.65;99.00;1.70;0
99;bunker;2010.00;18.38;544.00;0.23;0
99;bunker;1962.00;15.03;560.00;2.86;0
99;bunker;2073.00;17.62;380.00;0.74;0
99;bunker;2272.00;15.50;320.00;5.65;0
99;bunker;2167.00;12.55;373.00;4.49;0
99;bunker;2236.00;12.95;303.00;5.00;0
99;bunker;2001.00;16.58;416.00;1.43;0
99;bunker;2251.00;9.78;1.00;0.01;0
99;bunker;2030.00;18.55;363.00;0.04;0
99;stronghold_network;2029.00;17.75;230.00;0.18;0
99;anti_air_building;2091.00;15.18;352.00;0.14;0
99;anti_air_building;2211.00;13.53;559.00;5.69;0
99;anti_air_building;2193.00;11.25;436.00;2.12;0
99;synthetic_refinery;2144.00;15.07;15.00;4.91;0
99;fuel_silo;2121.00;12.00;519.00;2.14;0
99;radar_station;2146.00;14.03;344.00;3.54;0
99;nuclear_reactor_spawn;2077.00;16.62;368.00;2.85;0
99;special_project_facility_spawn;2204.00;13.10;409.00;5.49;0
99;special_project_facility_spawn;2125.00;17.25;399.00;1.38;0
99;special_project_facility_spawn;2157.00;13.55;406.00;2.20;0
99;special_project_facility_spawn;2160.00;13.35;370.00;3.25;0
99;special_project_facility_spawn;2200.00;11.45;105.00;0.21;0
99;special_project_facility_spawn;2083.00;17.88;454.00;2.07;0
99;special_project_facility_spawn;2152.00;13.03;565.00;3.03;0
99;special_project_facility_spawn;2272.00;9.70;96.00;2.65;0
99;special_project_facility_spawn;2151.00;13.05;620.00;2.88;0
99;special_project_facility_spawn;2259.00;12.65;391.00;3.18;0
99;special_project_facility_spawn;2019.00;21.98;375.00;4.45;0
99;special_project_facility_spawn;2122.00;14.98;560.00;1.70;0
99;special_project_facility_spawn;2224.00;14.05;230.00;4.44;0
99;special_project_facility_spawn;2238.00;12.57;400.00;4.61;0
99;special_project_facility_spawn;2208.00;13.90;223.00;1.67;0
99;special_project_facility_spawn;2144.00;14.88;131.00;0.02;0
99;special_project_facility_spawn;2209.00;13.75;173.00;3.40;0
99;special_project_facility_spawn;2267.00;11.40;481.00;4.90;0
99;special_project_facility_spawn;2208.00;15.40;292.00;0.47;0
99;special_project_facility_spawn;2275.00;9.70;232.00;4.41;0
99;special_project_facility_spawn;2117.00;11.50;472.00;2.49;0
99;special_project_facility_spawn;2064.00;18.05;530.00;2.73;0
99;special_project_facility_spawn;2018.00;16.10;35.00;5.62;0
99;special_project_facility_spawn;2084.00;17.35;166.00;2.97;0
99;special_project_facility_spawn;2229.00;10.25;66.00;3.86;0
99;special_project_facility_spawn;2034.00;15.30;280.00;5.20;0
99;special_project_facility_spawn;2221.00;11.30;472.00;5.18;0
99;special_project_facility_spawn;2093.00;19.00;256.00;4.05;0
99;special_project_facility_spawn;2088.00;18.83;409.00;2.87;0
99;special_project_facility_spawn;2154.00;13.73;539.00;5.64;0
99;special_project_facility_spawn;1981.00;16.12;531.00;2.05;0
99;special_project_facility_spawn;2042.00;21.77;466.00;2.94;0
99;special_project_facility_spawn;2073.00;20.27;86.00;2.93;0
99;special_project_facility_spawn;2030.00;19.65;366.00;0.78;0
99;special_project_facility_spawn;2061.00;15.90;328.00;4.51;0
99;special_project_facility_spawn;2261.00;9.70;97.00;4.71;0
99;special_project_facility_spawn;2178.00;14.82;538.00;3.52;0
99;special_project_facility_spawn;2167.00;11.07;322.00;4.08;0
99;special_project_facility_spawn;2218.00;12.40;340.00;5.15;0
99;special_project_facility_spawn;2111.00;16.80;345.00;3.23;0
99;special_project_facility_spawn;2294.00;11.38;441.00;0.70;0
99;special_project_facility_spawn;2137.00;13.95;28.00;4.14;0
99;special_project_facility_spawn;2173.00;11.48;283.00;4.57;0
99;special_project_facility_spawn;2171.00;16.85;609.00;0.84;0
99;special_project_facility_spawn;2138.00;14.73;355.00;1.74;0
99;special_project_facility_spawn;2235.00;12.07;337.00;5.91;0
99;special_project_facility_spawn;2026.00;17.65;545.00;4.68;0
99;special_project_facility_spawn;2239.00;11.40;448.00;0.58;0
99;special_project_facility_spawn;2275.00;9.95;450.00;5.00;0
99;special_project_facility_spawn;2055.00;16.50;371.00;1.13;0
99;special_project_facility_spawn;2131.00;16.77;262.00;2.49;0
99;special_project_facility_spawn;2130.00;16.83;310.00;2.78;0
99;special_project_facility_spawn;2100.00;17.90;219.00;5.45;0
99;special_project_facility_spawn;1990.00;17.45;515.00;3.22;0
99;special_project_facility_spawn;2177.00;14.20;36.00;3.46;0
99;special_project_facility_spawn;2150.00;12.73;74.00;1.49;0
99;special_project_facility_spawn;2047.00;16.27;239.00;0.66;0
99;special_project_facility_spawn;2078.00;17.27;244.00;3.36;0
99;special_project_facility_spawn;2091.00;12.10;622.00;0.56;0
99;special_project_facility_spawn;2087.00;15.32;589.00;5.88;0
99;special_project_facility_spawn;2192.00;10.95;497.00;5.04;0
99;special_project_facility_spawn;2180.00;12.35;460.00;0.37;0
99;special_project_facility_spawn;2071.00;21.85;134.00;3.68;0
99;special_project_facility_spawn;2121.00;15.12;655.00;3.50;0
99;special_project_facility_spawn;2235.00;13.68;265.00;0.96;0
99;special_project_facility_spawn;2290.00;16.70;351.00;4.66;0
99;special_project_facility_spawn;2103.00;10.65;486.00;1.08;0
99;special_project_facility_spawn;2028.00;21.77;489.00;0.77;0
99;special_project_facility_spawn;2028.00;19.65;403.00;4.79;0
99;special_project_facility_spawn;2185.00;14.50;7.00;4.12;0
99;special_project_facility_spawn;2141.00;14.32;346.00;0.46;0
99;special_project_facility_spawn;2151.00;14.20;169.00;6.07;0
99;special_project_facility_spawn;2095.00;17.15;521.00;1.85;0
99;special_project_facility_spawn;2204.00;13.15;27.00;1.97;0
99;special_project_facility_spawn;2027.00;13.95;313.00;1.73;0
99;special_project_facility_spawn;2094.00;16.45;194.00;4.93;0
99;special_project_facility_spawn;2291.00;12.15;424.00;0.25;0
99;special_project_facility_spawn;2158.00;14.18;453.00;0.29;0
99;special_project_facility_spawn;2096.00;19.73;66.00;3.89;0
99;special_project_facility_spawn;2154.00;12.03;501.00;1.35;0
99;special_project_facility_spawn;2100.00;21.62;101.00;0.79;0
99;special_project_facility_spawn;2330.00;13.28;418.00;1.91;0
99;special_project_facility_spawn;2201.00;9.70;376.00;2.07;0
99;special_project_facility_spawn;2165.00;11.35;317.00;2.90;0
99;special_project_facility_spawn;1993.00;17.30;488.00;5.29;0
99;special_project_facility_spawn;2035.00;21.15;425.00;2.77;0
99;special_project_facility_spawn;2006.00;17.23;420.00;4.94;0
99;special_project_facility_spawn;2142.00;16.15;113.00;4.81;0
99;special_project_facility_spawn;2044.00;17.83;210.00;2.30;0
99;special_project_facility_spawn;2088.00;16.70;563.00;2.56;0
99;special_project_facility_spawn;2061.00;16.30;1.00;3.61;0
99;special_project_facility_spawn;2178.00;14.68;87.00;2.24;0
99;special_project_facility_spawn;2067.00;18.77;265.00;4.21;0
99;special_project_facility_spawn;2291.00;15.12;389.00;5.04;0
99;special_project_facility_spawn;2180.00;12.15;202.00;1.51;0
99;special_project_facility_spawn;2034.00;16.93;47.00;5.52;0
99;special_project_facility_spawn;2135.00;15.53;2.00;4.85;0
99;special_project_facility_spawn;2219.00;11.00;122.00;1.75;0
99;special_project_facility_spawn;2233.00;11.73;326.00;5.33;0
99;special_project_facility_spawn;2186.00;13.05;130.00;2.45;0
99;special_project_facility_spawn;2067.00;18.12;382.00;0.35;0
99;special_project_facility_spawn;2274.00;15.75;315.00;0.92;0
99;special_project_facility_spawn;2165.00;12.65;229.00;0.13;0
99;special_project_facility_spawn;2086.00;13.30;13.00;5.60;0
99;special_project_facility_spawn;2207.00;10.75;508.00;1.48;0
99;special_project_facility_spawn;2068.00;15.05;42.00;3.97;0
99;special_project_facility_spawn;2006.00;18.35;485.00;3.71;0
99;special_project_facility_spawn;2235.00;12.57;180.00;2.23;0
99;special_project_facility_spawn;2191.00;14.50;565.00;0.90;0
99;special_project_facility_spawn;2222.00;11.68;520.00;4.16;0
99;special_project_facility_spawn;2220.00;11.28;147.00;2.59;0
99;special_project_facility_spawn;2014.00;18.38;542.00;3.25;0
99;special_project_facility_spawn;2082.00;19.40;301.00;5.82;0
99;special_project_facility_spawn;2103.00;20.75;278.00;1.95;0
99;special_project_facility_spawn;2128.00;14.75;666.00;1.12;0
99;special_project_facility_spawn;2128.00;14.80;53.00;2.22;0
99;special_project_facility_spawn;2229.00;10.50;57.00;4.43;0
99;special_project_facility_spawn;2308.00;11.00;449.00;1.00;0
99;special_project_facility_spawn;2023.00;18.95;451.00;1.07;0
99;special_project_facility_spawn;2243.00;13.85;303.00;5.38;0
99;special_project_facility_spawn;1968.00;14.25;559.00;5.30;0
99;special_project_facility_spawn;2280.00;16.20;331.00;2.88;0
99;special_project_facility_spawn;2119.00;14.93;424.00;2.82;0
99;special_project_facility_spawn;2047.00;19.45;85.00;1.95;0
99;special_project_facility_spawn;2085.00;14.10;668.00;3.42;0
99;special_project_facility_spawn;2220.00;12.60;530.00;5.65;0
99;special_project_facility_spawn;2048.00;18.12;528.00;5.51;0
99;special_project_facility_spawn;2233.00;9.70;1.00;4.66;0
99;rocket_site_spawn;2231.00;9.70;39.00;4.78;0
100;arms_factory;3232.00;9.95;216.00;4.66;0
100;arms_factory;3120.00;14.98;285.00;0.06;0
100;arms_factory;2947.00;16.75;338.00;3.93;0
100;arms_factory;3007.00;11.32;602.00;1.79;0
100;arms_factory;3156.00;13.78;10.00;2.49;0
100;arms_factory;3080.00;20.55;42.00;4.84;0
100;industrial_complex;2932.00;12.28;458.00;0.68;0
100;industrial_complex;3204.00;9.70;236.00;5.33;0
100;industrial_complex;3102.00;11.57;604.00;0.96;0
100;industrial_complex;3077.00;20.83;24.00;2.90;0
100;industrial_complex;3178.00;9.70;220.00;1.05;0
100;industrial_complex;2972.00;13.93;424.00;2.98;0
100;air_base;2971.00;11.32;531.00;0.34;0
100;supply_node;3022.00;15.98;416.00;2.40;0
100;supply_node;2999.00;11.00;586.00;5.87;0
100;supply_node;2953.00;12.60;439.00;3.29;0
100;supply_node;3213.00;11.75;66.00;0.93;0
100;supply_node;2919.00;9.70;181.00;5.52;0
100;supply_node;3185.00;14.03;170.00;6.25;0
100;supply_node;3096.00;13.82;207.00;3.17;0
100;supply_node;3115.00;15.00;26.00;3.34;0
100;supply_node;3100.00;18.18;111.00;5.13;0
100;supply_node;2929.00;10.70;561.00;2.53;0
100;supply_node;2895.00;11.30;163.00;3.21;0
100;supply_node;2978.00;11.55;156.00;0.64;0
100;supply_node;3070.00;14.65;342.00;5.74;0
100;supply_node;3000.00;13.15;316.00;2.29;0
100;supply_node;2929.00;14.95;311.00;1.34;0
100;supply_node;3070.00;14.90;272.00;2.19;0
100;supply_node;3061.00;14.25;441.00;1.33;0
100;supply_node;3098.00;11.25;507.00;4.44;0
100;supply_node;3022.00;13.03;248.00;3.79;0
100;supply_node;3035.00;13.15;138.00;2.04;0
100;supply_node;2965.00;10.98;555.00;2.31;0
100;supply_node;3055.00;11.62;482.00;3.12;0
100;supply_node;3053.00;13.07;164.00;3.47;0
100;supply_node;2957.00;15.28;386.00;5.08;0
100;supply_node;2992.00;16.93;394.00;1.85;0
100;supply_node;3109.00;15.38;419.00;6.28;0
100;supply_node;3136.00;16.85;219.00;0.26;0
100;supply_node;3036.00;9.85;527.00;0.14;0
100;supply_node;3131.00;11.25;590.00;1.42;0
100;supply_node;3110.00;15.57;247.00;5.72;0
100;supply_node;3131.00;17.10;55.00;4.22;0
100;supply_node;3060.00;14.65;243.00;4.94;0
100;supply_node;3161.00;13.05;35.00;0.96;0
100;supply_node;3024.00;16.00;350.00;5.08;0
100;supply_node;3068.00;10.80;570.00;5.39;0
100;supply_node;3186.00;9.70;248.00;2.29;0
100;supply_node;3106.00;14.28;315.00;2.94;0
100;supply_node;3014.00;11.32;501.00;6.21;0
100;supply_node;3233.00;12.10;28.00;5.42;0
100;supply_node;3248.00;12.90;143.00;5.89;0
100;supply_node;3216.00;13.75;148.00;0.61;0
100;supply_node;2975.00;12.00;464.00;2.77;0
100;supply_node;3090.00;12.60;634.00;6.11;0
100;supply_node;2949.00;10.80;227.00;4.20;0
100;supply_node;2977.00;14.95;354.00;0.79;0
100;supply_node;3033.00;12.57;607.00;1.05;0
100;supply_node;3042.00;15.07;208.00;4.72;0
100;supply_node;3003.00;13.55;442.00;4.73;0
100;supply_node;2978.00;10.45;198.00;0.90;0
100;supply_node;2923.00;10.53;510.00;3.36;0
100;supply_node;2956.00;10.68;521.00;3.81;0
100;supply_node;3164.00;13.70;79.00;4.72;0
100;supply_node;3128.00;12.05;541.00;4.57;0
100;supply_node;3148.00;11.60;175.00;6.13;0
100;supply_node;2930.00;10.98;240.00;4.05;0
100;supply_node;3063.00;23.77;29.00;2.36;0
100;supply_node;3085.00;20.30;47.00;1.51;0
100;supply_node;3077.00;11.85;397.00;2.04;0
100;supply_node;3192.00;11.23;37.00;5.27;0
100;supply_node;3073.00;12.03;605.00;4.84;0
100;supply_node;3150.00;11.68;141.00;1.58;0
100;supply_node;3086.00;9.70;154.00;6.01;0
100;supply_node;2964.00;12.45;284.00;3.97;0
100;supply_node;3095.00;13.98;465.00;5.98;0
100;supply_node;3082.00;20.60;80.00;5.32;0
100;supply_node;3123.00;18.43;86.00;3.71;0
100;supply_node;3018.00;13.85;175.00;4.89;0
100;supply_node;3091.00;12.15;543.00;4.69;0
100;supply_node;3050.00;14.38;376.00;2.83;0
100;supply_node;3180.00;13.60;123.00;5.16;0
100;supply_node;2984.00;9.70;238.00;2.43;0
100;supply_node;3242.00;11.95;96.00;2.92;0
100;supply_node;3135.00;14.93;288.00;2.52;0
100;supply_node;3105.00;11.38;599.00;3.49;0
100;supply_node;3132.00;12.05;450.00;0.06;0
100;supply_node;3031.00;15.53;288.00;5.45;0
100;supply_node;3214.00;9.70;219.00;2.87;0
100;supply_node;3116.00;12.53;141.00;3.59;0
100;supply_node;3150.00;13.10;251.00;0.92;0
100;supply_node;3176.00;14.75;7.00;0.84;0
100;supply_node;3006.00;12.18;554.00;0.64;0
100;supply_node;3062.00;13.95;309.00;2.95;0
100;supply_node;3036.00;11.10;571.00;4.23;0
100;supply_node;3206.00;10.88;104.00;4.67;0
100;supply_node;3112.00;12.00;565.00;5.86;0
100;supply_node;2961.00;17.00;321.00;1.57;0
100;supply_node;3101.00;14.70;285.00;0.50;0
100;supply_node;3061.00;12.45;643.00;2.60;0
100;supply_node;3149.00;11.38;563.00;3.44;0
100;supply_node;2989.00;11.93;530.00;2.44;0
100;supply_node;3067.00;10.75;520.00;4.44;0
100;supply_node;2983.00;11.30;498.00;1.10;0
100;supply_node;2958.00;11.38;486.00;1.63;0
100;supply_node;3022.00;11.40;467.00;3.03;0
100;supply_node;3147.00;12.50;425.00;1.89;0
100;supply_node;2974.00;14.15;424.00;3.61;0
100;supply_node;3055.00;14.82;412.00;4.15;0
100;supply_node;3020.00;16.77;382.00;2.06;0
100;supply_node;3030.00;13.95;322.00;3.49;0
100;supply_node;2998.00;12.15;278.00;3.44;0
100;supply_node;2962.00;9.78;260.00;4.63;0
100;supply_node;3168.00;11.00;214.00;4.14;0
100;supply_node;3006.00;14.00;211.00;3.87;0
100;supply_node;3070.00;14.53;194.00;5.24;0
100;supply_node;3120.00;12.88;187.00;0.77;0
100;supply_node;3218.00;10.55;189.00;4.57;0
100;supply_node;2946.00;10.65;171.00;3.07;0
100;supply_node;3066.00;15.00;125.00;0.04;0
100;supply_node;3143.00;12.85;110.00;5.96;0
100;supply_node;3051.00;18.23;90.00;0.08;0
100;supply_node;3210.00;13.05;11.00;6.14;0
100;supply_node;3140.00;12.75;10.00;1.40;0
100;bunker;3016.00;11.32;503.00;3.90;0
100;bunker;3244.00;11.48;106.00;5.43;0
100;bunker;3058.00;14.38;323.00;3.67;0
100;bunker;2999.00;12.95;210.00;5.21;0
100;bunker;3073.00;11.75;388.00;2.72;0
100;bunker;3078.00;23.00;98.00;2.87;0
100;bunker;3010.00;12.18;247.00;5.77;0
100;bunker;3117.00;11.45;450.00;3.23;0
100;bunker;3001.00;12.10;176.00;4.63;0
100;bunker;3154.00;12.28;169.00;4.61;0
100;bunker;2948.00;9.70;195.00;4.49;0
100;bunker;3066.00;14.00;181.00;2.68;0
100;bunker;3099.00;12.80;633.00;1.21;0
100;bunker;3200.00;9.70;227.00;1.41;0
100;bunker;3247.00;12.90;145.00;0.73;0
100;bunker;2980.00;11.18;583.00;2.85;0
100;bunker;3121.00;13.53;195.00;2.19;0
100;bunker;2967.00;15.23;405.00;5.54;0
100;bunker;2973.00;11.30;559.00;2.53;0
100;bunker;2915.00;10.80;567.00;4.05;0
100;bunker;3086.00;14.30;218.00;0.90;0
100;bunker;2943.00;9.95;553.00;3.64;0
100;bunker;3041.00;11.80;472.00;3.15;0
100;bunker;3108.00;11.12;590.00;4.25;0
100;bunker;3049.00;15.57;204.00;3.34;0
100;bunker;2981.00;14.32;329.00;6.03;0
100;bunker;3125.00;11.53;571.00;3.59;0
100;bunker;2995.00;11.12;490.00;2.16;0
100;bunker;3119.00;14.15;20.00;1.04;0
100;bunker;3051.00;22.75;65.00;3.78;0
100;bunker;3076.00;15.55;283.00;2.29;0
100;bunker;3211.00;10.85;105.00;1.16;0
100;bunker;3175.00;12.48;106.00;3.83;0
100;bunker;2958.00;13.10;419.00;6.14;0
100;bunker;3220.00;12.60;72.00;4.47;0
100;bunker;3025.00;11.57;558.00;1.45;0
100;bunker;2975.00;12.65;284.00;4.24;0
100;bunker;3112.00;12.57;440.00;5.29;0
100;bunker;3199.00;14.62;157.00;2.56;0
100;bunker;3086.00;12.62;438.00;2.63;0
100;bunker;3241.00;11.70;9.00;3.00;0
100;bunker;3059.00;10.50;564.00;2.04;0
100;bunker;3114.00;14.98;113.00;5.64;0
100;bunker;2992.00;11.82;201.00;1.99;0
100;bunker;3114.00;14.90;238.00;5.25;0
100;bunker;2983.00;12.20;284.00;5.07;0
